name,latitude,longitude,rating,number of reviews,affluence
Pure Plus Food Park,23.7296037,90.3337784,0,0,
Halal Food Coffee Shop,23.7291019,90.3330431,3.7,3,
Muchak Snacks And Special Fuchka Gor,23.7302166,90.3346291,3.6,7,
Peperoni Restaurant,23.735908,90.3277361,4.1,200,
Al Madina Shafi Biryani House,23.7302914,90.3345012,5,2,
Desh Bondhu Restaurant,23.731912,90.3228039,3.8,498,$
Heaven Cafeteria,23.7350923,90.3301627,4.2,68,
Modhu City Food Court,23.7346703,90.3252873,3.9,2441,$$
কাচ্চি বাজার,23.7281735,90.335223,5,2,
Meherban Sweetmeat,23.7304601,90.33365049999999,1,2,
Tripti Food Court,23.7270032,90.33029460000002,0,0,
Bismillah Coffee Ghor,23.7324389,90.32278070000001,4.4,12,
The Mammy Restaurant & Coffee Shop,23.7327462,90.3229442,4.1,155,
Bondhu Adda,23.7307574,90.3161889,4.4,149,
Tapur Tupur Resort,23.7246036,90.34375759999999,4.0,54,
Cafe Garden,23.7291063,90.31606699999999,4.8,5,
Blue Bird Cafe,23.7309754,90.3235275,4.6,12,
Parul Chotpoti House,23.7106133,90.34647,0.0,0,
Pary Pary Pizza & restaurant,23.7346567,90.3306047,3.0,5,
Sharif Food Court And Dream Park,23.6987636,90.3459371,4.1,226,
Asamoni store,23.7304303,90.33399589999999,0.0,0,
New Bagdad Hotel & Restaurant,23.738068,90.3418265,3.8,37,
Angry Chicken,23.7305178,90.358532,4.6,11,
Haji hotels and restaurants,23.6979521,90.3436954,4.1,19,
Food Lovers,23.7297572,90.3315875,4.9,8,
Kasturi Orchid,23.7381994,90.34185459999999,4.1,59,
রিজিক রেস্টুরেন্ট ও কাবাব,23.7335696,90.33576529999999,3.0,2,
Ahammed Sagor Cafe,23.6950269,90.31522129999999,3.8,649,$$
CP,23.7355934,90.33926989999999,5.0,1,
আয়ান কাবাব এন্ড রেস্তোরা,23.7350516,90.32965999999999,0.0,0,
Delhi Cafe,23.730004,90.3348168,5,2,
Hajji Ismail complex,23.7358709,90.3392471,5,1,
Dolphin Restaurant,23.7450924,90.3484675,4,52,
cafe dolna,23.7009097,90.3776218,0,0,
চা খোর | Cha Khor,23.7346278,90.3251468,0,0,
Meat & Grill,23.736509,90.3408568,4.8,8,
Mayer Dowa Hotel And Restaurant,23.7105014,90.34677909999999,4,10,
Mamun Biriyani (মামুন বিরিয়ানি),23.7072325,90.3941821,4,2,
Kebabians,23.7413567,90.3615923,4.1,13,
Rustic Eatery,23.7482173,90.35296799999999,4.4,16,
Savoury Green Cafe,23.7392229,90.37534699999999,4.3,12,
Fish & Meat,23.7377323,90.36769970000002,4.5,19,
Taltola Kabab - তালতলা কাবাব,23.7366415,90.2827018,4.5,54,
FIRE FUCHKA,23.6941098,90.3126475,4.2,5,
Cafe 10,23.6936879,90.3115888,4.1,565,$$
Cafe Rupkotha,23.6939314,90.3117134,3.9,244,
UTOPIA CAFE & Restaurant,23.737794,90.2847091,4.7,16,
স্বপ্নপুরী কফি হাউস,23.6941915,90.3122286,4.0,28,
Mama Bari Cafe,23.6943288,90.31324819999999,5.0,5,
Rain cafe,23.6940189,90.3124457,3.7,34,
Hungry Dine,23.6928673,90.3120623,5.0,2,
Ruchi One,23.7310111,90.2752939,4.5,22,
Cafe Kathbirali - ক্যাফে কাঠবিড়ালী,23.6967572,90.32366909999999,3.7,19,
Swapnpuri Coffee House,23.6942751,90.3123478,4.4,9,
Green Square Cafe Park,23.7327638,90.262259,4.0,2,
পরান ফাস্টফুট এন্ড রেস্টুরেন্ট,23.7296342,90.296925,4.3,8,
আল্লাহ করিম হোটেল,23.7316378,90.272843,2.8,6,
Nur Coffee House & Restaurant,23.7308577,90.31511809999999,4.3,37,
কেফে রুপকথা,23.6938955,90.31168699999999,3.5,4,
Friends Zone Coffee,23.7365335,90.2832906,4,4,
Fresh Choice Cafe & Restaurant,23.7290624,90.2896142,4.5,20,
লাকরি বিক্রয় কেন্দ্র,23.6888117,90.3084275,0,0,
Maniknagar,23.7334478,90.2689218,5,3,
Hotel Manik Vandari,23.7319161,90.2728108,5,5,
Hotel Manik Bhandari || হোটেল মানিক ভাণ্ডারী,23.7318664,90.2733713,3.7,3,
Hotel Arman,23.7328041,90.2728271,4.5,2,
ডিজিটাল টি টাওয়ার,23.7301427,90.278441,0,0,
Al-shahariar hotel,23.7325868,90.2730447,0,0,
সবুজ ছোলা বুট,23.7329544,90.27280309999999,4,4,
মধুবন সুইট এন্ড হোটেল,23.6980112,90.3442128,5,1,
হোটেল মানিক ভান্ডারী,23.7318349,90.27280239999999,4.7,7,
Mash Cafe Express,23.6891305,90.30707369999999,4.3,27,
Insar Ali Special Khuder Vat,23.6846384,90.324274,4.2,1156,$
Golden Taste -Cafe & Restaurant,23.6600978,90.350938,4.4,11,
Sohag Sweetmeet,23.6910026,90.3093104,3.8,11,
Sampan Food Bank - সাম্পান ফুড ব্যাংক,23.6667242,90.2824541,4.6,7,
Dayal briyani House,23.6977955,90.3442548,3.2,5,
Modina Hotel মদিনা হোটেল,23.7115609,90.3646638,4.7,18,
SWAPNIL (স্বপ্নিল),23.7294663,90.2981169,0.0,0,
জিঞ্জিরা ভাই ভাই চটপটি ফুচকা হাউজ,23.6899717,90.3084564,3.7,3,
Adda Bilash Restaurant,23.6968002,90.3240567,4.8,5,
আল-শাহরিয়ার হোটেল Al-shahariar Hotel,23.7326316,90.27302069999999,4.0,1,
Bismillah Restaurant,23.6901082,90.30814629999999,4.0,1,
Blue Valley Restaurant,23.6909938,90.30878,3.7,3,
Sohana Hotel,23.6846734,90.3240738,4.3,486,$
মোঘল,23.6606797,90.1629449,4.8,6,
Kalacopa Riverview Restaurant,23.6603865,90.142494,4.2,78,$
শহীদ বিরিয়ানি,23.6516916,90.1652535,4.4,17,
Red Chilli Restaurant,23.6617111,90.1617038,4.1,19,
Hotel Save & Safe,23.6608565,90.1614511,4.1,14,
Sauslys,23.6592422,90.1631507,3,3,
Holiday Chinese & Party Center,23.6520778,90.1649997,4,148,$$
Tahira Chinese Restaurant,23.665497,90.15359,2.6,7,
Jeanu Tea Stall & Restaurant,23.6606135,90.1611344,0,0,
"Haji Biriyani Bagmara, Dohar-Nawabganj, Dhaka",23.6540033,90.1646092,0,0,
মা বিরিয়ানি ও জুস হাউজ।,23.6618913,90.161379,5,1,
DALAL BAZAR,23.6605608,90.1530097,0,0,
কলেজ ক্যান্টিন,23.6641234,90.15929,0,0,
Atithi Fastfood,23.6634429,90.1598634,4.2,5,
Sara Restura,23.6594765,90.1490972,0,0,
Avijit Confectionary And Fastfood,23.662374,90.16115719999999,4,1,
wait & see 2,23.6575289,90.1445646,4.4,5,
DESH BANGLA FASTFOOD AND BIRANI HOUSE,23.6607087,90.1619783,0,0,
নিউ গ্রামীণ ফাস্ট ফুড এন্ড বিরিয়ানী হাউজ,23.6527451,90.16495599999999,3,1,
Food Point,23.6605711,90.16268769999999,0,0,
Sun fast-food & confectionery (সান ফাস্টফুড),23.6575833,90.14305999999999,5,1,
Food Heaven,23.6524869,90.1648402,5,1,
Allahr daan restuarent,23.6679716,90.1525743,0,0,
MAREYA SNACKS AND RESTAURANT,23.6468817,90.2052825,0,0,
DELHI DARBAR,23.6244148,90.20538909999999,4.2,25,
CAFE NAWAB (ক্যাফে নবাব),23.6493698,90.1994259,4.6,7,
New Time Food & Coffee,23.6244477,90.20456140000002,5.0,1,
Green View Cafe & Party Center,23.6421355,90.2115877,4.3,57,
নাসির মামা হোটেল (Nasir Mama Restaurant),23.6443004,90.1767292,0.0,0,
সাজের বাহার মিনি রেস্টুরেন্ট,23.6493753,90.2024684,0.0,0,
"Bondhur Adda Chinese Restaurant, Fast Food &Party Center",23.7075855,90.05007420000001,4.9,13,
Village Garden Chinese restaurants,23.7122537,90.0499535,3.6,30,
Maa Babar Dowa Hotel,23.6934546,90.1212608,4.0,2,
সুগন্ধা চাই‌নিজ রেষ্টু‌রেন্ট,23.6936378,90.0496139,3.9,184,$$
Dadu Kabab,23.6562858,90.1343713,0.0,0,
Rajmukt Restaurant and Party Center,23.6954504,90.0497957,0.0,0,
A.K Spicy Mini Chinese,23.6590181,90.1084729,5.0,2,
Abul Hotel And Tea Stall,23.64072,90.12780699999999,5.0,3,
Hot Bread Bakery,23.6606991,90.10564989999999,4.5,2,
Babul Tea Stall,23.6824258,90.0840954,5,1,
Khan Confectionary খান কনফেকশনারি,23.6825678,90.0840893,3,2,
Fatema Hotel & Restaurant,23.6921431,90.0797106,5,1,
aAkkas hotel,23.6965359,90.0746412,0,0,
Food Vilage Chinese Restaurant And Confectionary,23.7103959,90.0505998,4.2,37,
Azad Restaurant,23.7027173,90.110906,5,1,
ভরাসার বাজার সোমন হাঢওয়াট,23.6934971,90.0797667,5,1,
Jal kuthi জল কুঠী,23.6944243,90.0492538,4.1,58,
Wait and See Restaurant,23.6746364,90.0453739,3.4,13,
Sandwich house🏠,23.6996759,90.0691879,4.3,4,
শৈল্লা আফজাল নগর তিন মোর,23.6850586,90.10201219999999,3.5,4,
Greenland Cafe,23.6074399,90.20094979999999,4.4,13,
Daudpur Stand,23.6827825,90.0847874,5,4,
Green Chili restaurant,23.6941276,90.04972099999999,4.5,4,
Reshmi's home,23.730378,90.1334004,5,1,
Paradise Cafe,23.6424401,90.0422387,4.1,43,
All Noor Restaurant,23.6241703,90.2054596,5.0,1,
ট্রপিকাল ক্যাফে এন্ড রেস্টুরেন্ট,23.613791,90.2524519,5.0,3,
bhai bhai niribili hotel,23.642015,90.20844989999999,0.0,0,
ভোজন বিলাস চাইনিজ রেস্টুরেন্ট,23.7157001,90.1871337,4.6,16,
Helena Ali Restaurent,23.663578,90.194396,1.0,1,
Nirob Nibir Chotpoti and Fuchka House,23.6322771,90.2554251,4.2,5,
Mim Sweetmeats Restaurant,23.7126404,90.24017940000002,4.1,9,
Red-Blue Restarurant & Party Centre,23.6247844,90.2057023,4.7,3,
Park restaurant (পার্ক রেস্টুরেন্ট),23.6479603,90.2718727,0,0,
Masala Hut,23.6235713,90.2046955,4,2,
Restaurant,23.6194904,90.2340844,0,0,
Bapari Vila,23.6133084,90.2280196,4.8,8,
Cafe Eating House,23.625901,90.2488387,5,5,
A.B.I,23.6346948,90.1385897,0,0,
নজরুল হোটেল এন্ড রেস্টুরেন্ট,23.6193684,90.23404889999999,0.0,0,
মুরগী,23.6151444,90.2280621,0.0,0,
Arial View,23.60395,90.20406899999999,4.3,4,
বিক্রমপুর পোল্ট্রি হাউস💙,23.6152494,90.22807949999999,5.0,1,
শিকদার হোটেল এন্ড রেস্টুরেন্ট।,23.5741916,90.188119,0.0,0,
আড়িয়ালবিল ইন্টারন্যাশনাল শাহী চটপটি,23.6191906,90.1812587,3.7,28,
Mama Bari Cafe,23.5170928,90.24038019999999,0.0,0,
Palan Food Garden,23.5170194,90.24182239999999,0.0,0,
Grameen Restora and Cofee Shop,23.6184694,90.2745635,4.0,25,
আউলাদ এর ছোলা।,23.5539479,90.1730984,0.0,0,
আল-মাদিনা হোটেল & রেস্টুরেন্ট,23.6107391,90.253241,4.7,3,
নিরিবিলি হোটেল এন্ড রেস্টুরেন্ট,23.5248906,90.19765919999999,5.0,5,
ছিফাত হোটেল & রেস্তোরাঁ,23.6107325,90.25323,0.0,0,
Supreme Dine,23.8378965,90.2511473,4.1,240,$$
Londonas,23.8381386,90.2509918,4.0,931,$$
Grill Garden Rooftop Restaurant,23.8551501,90.260008,4.1,151,
City Food Palace,23.8497657,90.2576526,3.9,191,$$
Islamia Restaurant,23.8477192,90.25784879999999,3.5,238,$$
New Star Restaura,23.8473721,90.2575833,3.6,10,
SKY DECK ROOF TOP RESTAURANT,23.8497377,90.2578676,3.9,221,
"Bandhan Restaurant, Shikdar Tower",23.8495324,90.2572989,4.1,33,
TFC Fast Food & Restaurant,23.8498864,90.2575229,3.7,27,
Savar Biriyani Ghar,23.8490967,90.2576811,3.4,103,
Tandori Night,23.8382562,90.2523945,4.1,290,$$
Molla Restaurant,23.8384224,90.2534178,4.0,29,
PizzaClub Savar,23.8386699,90.2540381,4.2,490,$$
Shanghai Restaurant,23.8439123,90.25683149999999,3.5,169,$$
Cafe Metro,23.838496,90.2542295,4.1,608,
D' Rooftop Restaurant,23.9242463,90.2625185,3.9,153,
Kitchen Tour Restaurant,23.9118342,90.261457,3.9,599,$$
Digonto Fast Food,23.8384487,90.25356200000002,4.0,364,
Mexican Inn,23.8391069,90.2566106,3.6,64,
Dhaka Biriyani House,23.8491988,90.2576938,3.4,37,
Ocean blue restaurant,23.9130072,90.2608344,5.0,5,
Diganto Thai Chinese & Kabab,23.8386067,90.25351839999999,4.0,194,$$
Londonas Restaurant,23.9237614,90.26282499999999,4.0,941,$$
ফাষ্ট ফুড কর্ণার,23.8504259,90.2590755,0.0,0,
Digonto Fast Food,23.850024,90.25759529999999,3.9,58,
CP Hemayetpur Branch,23.7928883,90.27225910000001,4.2,55,
গ্র্যান্ড মোঘল বিরিয়ানী,23.9232778,90.2626812,3.9,52,
Aftab Restaurant and Fast Food,23.8562708,90.2648668,3.9,26,
Hotel Niharika & Restaurant,23.8485729,90.2575189,3.5,50,
Salman Biryani House -4,23.8390777,90.2564835,0,0,
Sharif Hotel and restaurent,23.8380863,90.25276029999999,3.2,66,$
Kashful Hotel and Restaurant,23.9129492,90.260058,4.4,23,
Bottola hotel and restaurant,23.9183987,90.2760232,5,6,
Food Leader Restaurant,23.9130246,90.2603359,4.3,11,
Lunceon Chinese Restaurant,23.7935165,90.2713448,3.8,40,
Nirob Hotel & Restaurant,23.8539665,90.2970995,3.6,12,
Darbar Hotel,23.8465441,90.2496547,3.9,21,
CP Five Star,23.8510577,90.25897499999999,4.8,4,
Shajia's Kitchen (Homemade),23.8517827,90.2644423,5.0,1,
KFC,23.8551044,90.2600777,4.1,1060,$$
Siraz Fast Food,23.8902495,90.27180380000001,4.1,7,
Nobabi Restaurant,23.8110655,90.2575265,4.3,25,
New Holiday Inn Restaurant,23.8480422,90.2579109,3.8,49,
উত্তরবঙ্গ হোটেল এন্ড রেস্টুরেন্ট,23.7942223,90.2683812,0.0,0,
Red Grapes,23.882344,90.26569909999999,3.0,1,
Kashmiri Fish World Restaurant,23.882344,90.26569909999999,0.0,0,
Mahabub Biryani House,23.8488246,90.27588,3.8,53,$
Pranto Restaurant,23.7935931,90.27015279999999,4.2,245,
Never Land Restaurant,23.820198,90.3412704,4.0,1118,$$
INTERVAL Restaurant,23.8751215,90.3215299,4.3,3,
সৌদি এরাবিয়ান কফি হাউজ (Saudi Arabian Coffee House),23.8844098,90.2613513,4.5,111,$$
Green Chilli Restaurant,23.7934496,90.2720179,3.0,2,
Dhaka Hotel & Restaurant ঢাকা হোটেল এন্ড রেস্টুরেন্ট,23.8871739,90.2629628,5.0,1,
Pizza Hut,23.8550869,90.26008039999999,4.1,415,$$
Swaraj Dine,23.8690129,90.2856418,4.5,4,
Lasania Restaurant,23.9919427,90.2561456,3.8,1646,$$
QFC RESTAURANT,23.858584,90.26203670000001,4,3,
Jack's Kitchen,23.8789649,90.26536639999999,4.4,14,
Cha Bella,23.7701595,90.35521080000001,4.4,213,$$
Delicious Restaurant,23.8118735,90.3674446,4.2,204,$$
Al Modina Hotel & Restaurant,23.8790331,90.2653529,3.8,34,
Signature Food Court,23.8285588,90.3637387,4.1,792,
Jannatul Hotel & Restaurant,23.879282,90.26531609999999,4.1,33,$
শাহী হাজী বিরিয়ানী হাউস,23.7927657,90.2691557,4.8,12,
Golpo Kutir,23.888036,90.26086389999999,3.8,81,$$
Riverview Restaurant | রিভারভিউ রেস্টুরেন্ট,23.7980501,90.2458199,4.2,108,
Spicy Food Corner,23.8490052,90.25828489999999,4.3,4,
Jahangirnagar University Bot tola,23.8798014,90.265427,4.4,1127,$
Cafe Chalkboard,23.8898626,90.2659334,3.7,51,
Ideal Library and stationery,23.8794032,90.2727362,4,1,
Tarzan Point,23.8815658,90.2714678,4.5,321,$
Noorjahan Restaurant,23.880455,90.26541999999999,4.3,3,
Junayed Biriyani Stall,23.8795531,90.265472,0,0,
Joynal's Food,23.8798988,90.2655786,3.2,6,
"Canteen, Bangabandhu Sheikh Mujibur Rahman Hall",23.8782875,90.2641895,4.5,17,
Sujon Hotel & Restaurant,23.8789764,90.2653493,3.8,298,$
চাঁদপুর হোটেল এন্ড রেস্টুরেন্ট,23.880696,90.2654001,0,0,
Foodcrowd,23.8902754,90.2717691,4.1,8,
Rubel Shahi Chatpoti And Fuchka,23.8819575,90.2715271,4.7,6,
Zisan hotel and restaurant,23.8805687,90.2654167,5,1,
Green Broccoli,23.8902711,90.2718446,3.7,3,
বাঙালি হোটেল,23.8800295,90.2655367,5,2,
KFC (Kausar Food Center)-JU,23.8794571,90.26532949999999,3.6,188,$
Masturi Food Pavilion,23.8788577,90.2594447,3.2,27,
Banglar Saadh Restaurant,23.8806126,90.2654278,3.5,2,
Nurjahan hotel and restrurent,23.8805549,90.265424,4,3,
Shathi hotel,23.8806723,90.26540159999999,5,1,
Sardar cafe,23.8820139,90.2807868,4,2,
Meghla Kacchi House,23.857816,90.26188200000001,4,1,
Salam's Restuarant,23.8799767,90.2655484,5,2,
নাবিল হোটেল এন্ড রেস্টুরেন্ট Nabil Hotel and Restaurant,23.8776426,90.25912919999999,3.7,3,
বিসমিল্লাহ মুসলিম সুইট মিট,23.8789172,90.2593359,0,0,
Makka modina hotel and restaurant,23.8804847,90.2654167,0,0,
Bismillah restaurant and hotel বিসমিল্লাহ রেস্টুরেন্ট এন্ড হোটেল,23.8757833,90.28798379999999,0.0,0,
মায়ের দোয়া হোটেল এন্ড রেস্টুরেন্ট,23.8871486,90.262954,3.0,1,
জলসিড়ি রেস্তোরা এন্ড চাইনিজ,23.8603325,90.26348139999999,3.6,7,
Nana Restaurant,23.8562877,90.25506999999999,5.0,2,
MR hotel @Resturant,23.8563558,90.26504860000001,0.0,0,
জাহাঙ্গীর চা ষ্টোর,23.8678131,90.2539432,0.0,0,
"Canteen, Rafiq Jabbar Hall",23.8803508,90.26101880000002,3.7,3,
Rupa's kitchen & Catering,23.8567004,90.2574207,5.0,2,
Continental Cuisine Restaurant,23.9126112,90.2605706,2.0,2,
S. A Food Garden,23.8274986,90.3726648,4.8,6,
Smack Subway,23.7962415,90.36530979999999,4.0,369,$$
আল্লাহর দান ফাস্টফুড রেস্টুরেন্ট,23.8172496,90.3740773,0.0,0,
CHTExpress,23.798765,90.37309599999999,4.4,382,$$
A.B Food Corner,23.7482329,90.3441684,4.7,6,
Melting Pot (Mirpur),23.8004315,90.3554348,5,4,
Kabab Ghar,23.8081578,90.4036033,4.1,1091,$$
S'MORES CAFE & RESTAURANT,23.7387884,90.3788204,4,887,$$
The Cafe Rio,23.7461225,90.3717017,4.1,3153,$$
Ozz Cafe,23.7514247,90.3667176,3.9,2586,$$
স্বাদের ভুবন,23.7898157,90.42450819999999,0.0,0,
Paprika Restaurant,23.7404674,90.3747116,4.1,782,$$
Golfers Inn,23.910721,90.26138069999999,4.2,49,
Greenview Tavern,23.9076336,90.2633393,4.1,89,
AL Madani Restaurant,23.8258776,90.2582736,4.0,1182,
চিরন্তন ক্যান্টিন,23.9140824,90.2632296,5.0,1,
Joy Restaurant,23.9146954,90.2573848,3.8,587,$$
স্প্যানার ক্যান্টিন,23.9140789,90.2620996,5,2,
BCDM Savar,23.8677867,90.3108744,4.4,2997,
Sahadhat Tea Stall,23.9241156,90.2626361,4.2,22,
Hotel Al-Jamjam and Restaurant,23.857431,90.2620209,3.4,73,
Tijel - তিজেল,23.8019762,90.3495131,3.9,85,
Mr. Gosto,23.8222676,90.3930876,3.9,1443,
Kiyangshi Thai & Chinese Restaurant,23.7947233,90.35333980000001,3.9,1210,$$
Mizan Garden,23.9266091,90.2679567,3.8,77,
Oshi sushis,23.7944222,90.42395309999999,4.6,11,
ক তে কাচ্চি,23.7895581,90.4249287,4.1,212,
Sushi Tei Bangladesh,23.7907059,90.4188108,4.3,881,$$$
Shawarma King Banasree,23.7620533,90.43655629999999,4.0,1442,$$
Station 121 Restaurant,23.792287,90.415132,4.1,120,
Kathika Konika Kami,24.0091381,90.331057,4.4,12,
Kashfi restaurant,24.0047831,90.3139631,4.2,38,
Golden Rice Fast Food & Chinese Restaurant,24.01083,90.3208106,4.4,27,
Mecca Safa Restaurant,24.005555,90.3139921,4.5,17,
SULTANA'S KICHEN,24.0047034,90.319876,4.3,8,
MAS NETWORK,24.0068147,90.3138548,0.0,0,
Madaripur hotel and restaurant 2,24.0131997,90.3098771,0.0,0,
বিয়াইন বাড়ি হোটেল এন্ড রেস্টুরেন্ট,23.9894083,90.35974019999999,0.0,0,
Chaap Bhai ( চাপ ভাই ),24.0088109,90.32034349999999,0.0,0,
ইব্রাহিম,23.9854457,90.3615272,0.0,0,
Food club,23.9831288,90.3225181,5.0,1,
ফুচকা দোকান,23.9824971,90.3225514,5.0,1,
Manik Hotel,23.9875082,90.3683642,5.0,2,
Dewan Imam Mahadi Restaurant,24.0075247,90.33533729999999,4.8,6,
Brothers Food,24.0021138,90.3327462,0.0,0,
Sumaiya khabar hotel/সুমাইয়া খাবার হোটেল,23.9841879,90.3658238,4.3,16,
চাঁদপুর হোটেল এন্ড সুইটমিট,24.0090262,90.31640809999999,4,5,
Azizul store,23.989545,90.31638,0,0,
Al Modina Dosa Masala,24.0107619,90.32122,3.8,25,
"রংধনু হোটেল, ২য় শাখা।",23.9852947,90.3221598,3,2,
Food Village,23.9855381,90.3214151,0,0,
Sumon Store,23.99476,90.35206579999999,0,0,
মোহাম্মদ শাহজাহান আলী রৌমারী,24.0053303,90.3313098,5,2,
ইসলামিয়া হক মিষ্টান্ন ভান্ডার,23.9961954,90.3485077,3.6,5,
কোনাবাড়ী খাবার হোম ডেলিভারি,24.0112973,90.3219053,3,1,
Al Amin Store,24.0069383,90.3351832,5,2,
তাঁরা হোটেল এন্ড রেস্টুরেন্ট,23.9897583,90.3214464,4.2,6,
Bismillah Hotel,24.0053304,90.3313099,0,0,
Deebaneshi Restaurant,23.9890524,90.35934379999999,4,1,
Vai Bon Chotpote,24.0068147,90.3138548,5,1,
fide,24.0084483,90.32880829999999,5,1,
Comilla Hotel,24.0073181,90.3137842,4,31,
Sunali & Rupali sweetmeat,23.9882897,90.30990609999999,0,0,
Dibanishi Restaurant - দিবানিশি রেস্টুরেন্ট,23.9890529,90.35934309999999,3.9,118,$$
The Food Stuff,24.0192017,90.30054349999999,0,0,
Nobab Biriyani & Sweets,24.0109505,90.3207056,0,0,
Sukanto Store,23.9972384,90.3437003,3,1,
দেলো-আইররা সিকদার মার্কেট,23.9387515,90.28948439999999,0,0,
Ma Hotel,24.0097043,90.31419729999999,2.8,4,
হুজাইফা ফাস্টফুড কর্নার,23.9713982,90.3203372,0,0,
Anwar tea store,23.9882336,90.3203423,0,0,
এফ এস টি ফাস্ট ফুড কর্নার,23.9985587,90.32623889999999,5,3,
Vai Vabi Restaurent,23.9737163,90.3213732,0,0,
KB KITCHEN24,23.9895778,90.3027839,4.3,4,
সিফাত হোটেল এন্ড বিরিয়ানী হাউজ,23.9858842,90.3193297,0,0,
সোহেল টেলিকম,23.9845353,90.3219053,0,0,
food lover's,23.9824807,90.3218945,5,1,
Tuntuni Food Corner,24.0089194,90.3259363,4.4,13,
Pizza Hall & Chinese Restaurant,24.0104261,90.32283199999999,4.1,14,
হাজীর বিরিয়ানি,24.0107717,90.3208026,0,0,
আসিফ হোটেল এন্ড রেস্টুরেন্ট,24.0040389,90.3212904,5,1,
Nababi (নবাবী),23.8111794,90.2574801,3.9,7,
Cafe Shobji Restora,23.9244369,90.26212389999999,3.6,5,
স্বাদ ঘর,23.8486956,90.2760431,4.8,12,
Hungry Lovers Fast Food Restaurant,23.8498823,90.257589,4.0,15,
TiSHa Restaurent,23.8212098,90.2585156,3.5,2,
Shahjahan Biryani,23.8383767,90.2517769,4.6,11,
Nawabs,23.8382532,90.2515359,3.8,474,$$
"Xinvian Restaurant , Rajasion, Savar , Dhaka",23.8491774,90.2774484,3.7,147,$$
Mr. Khan Food Park,23.7991533,90.2411379,3.9,323,
Asian Highway Restora,23.847207,90.2570802,3.6,40,
EPZ Butlers Restaurant,23.9452966,90.2726765,4.1,342,
কাচ্চি কোম্পানি,23.8584905,90.2620355,3.0,1,
Biriyani by Taazaa,23.8386738,90.2550959,4.2,44,
আল্লাহর দান বিরানী হাউজ,23.8268417,90.25804509999999,0.0,0,
Kure Ghor,23.8214428,90.2614553,4.1,11,
ঢাকা বিরিয়ানী হাউজ,23.8393673,90.25743829999999,5.0,4,
Purnima Hotel,23.8338823,90.2575098,3.8,23,
ঢাকা বিরিয়ানী হাউজ,23.8268417,90.25804509999999,3.5,17,
Rana Restaurant,23.8209733,90.25921269999999,3.7,29,
The Grey House,23.8381866,90.2524485,3.7,98,
The Burger Pit,23.8341538,90.2612523,4.0,52,
Food Village,23.821412,90.2604854,3.4,16,
Selim Hotel & Restaurant,23.8486075,90.2564443,5.0,1,
Londonas Pizza & Pastry,23.838181,90.2524796,4.1,27,
Buyer's Restaurant,23.9451339,90.2725238,3.9,172,$$
হাজী রেস্তোরা,23.8396211,90.25748899999999,0.0,0,
Asa Thai & Chinese Restaurant,23.786757,90.3284982,4.5,13,
Cafe Plus,23.7879636,90.3299278,5.0,2,
ভাই ভাই হোটেল,23.7858985,90.3397449,2.0,2,
Shopno Chinese & Resturant,23.7879259,90.3299175,4.8,4,
Kacchi king,23.7871583,90.33884719999999,0.0,0,
Baza Para Area,23.78646,90.340774,3.5,2,
U-Cafe & Confectionery,23.7841828,90.3456892,4.5,33,$
আর রাজ্জাক হোটেল এন্ড রেস্টুরেন্ট,23.7828555,90.3404817,3.4,7,
Ali Restaurant,23.7765129,90.3355651,3.9,21,
Al-Wafi Kitchen,23.7891998,90.3426315,3.8,66,
Asha Hotel & Chinese Restaurant,23.7863879,90.3289219,3.6,25,
ধানসিঁঁড়ি রেস্তোরা,23.7830198,90.3474337,4.0,106,
Ariful Bhaiyer Khabar Hotel,23.7756922,90.3392266,4.6,8,
রিদায়,23.7752369,90.3400655,0.0,0,
Farhana's Kitchen,23.8017873,90.34612109999999,4.6,12,
Dream Cafe,23.7907227,90.3481064,4.3,308,$$
Mezan Chotpoti House,23.7893555,90.3519917,4.5,33,
Food Lover Cafe & Restaurant,23.7914203,90.3433812,5.0,2,
মায়ের দোয়া বিরিয়ানি হাউজ,23.7853876,90.3406763,0.0,0,
Flame On Fire,23.7845426,90.34329500000001,4.8,4,
বিসমিল্লাহ্‌ হোটেল,23.78318,90.3392944,4,2,
Manikganj Hotel And Sweetmeat,23.7831766,90.3470868,4.4,9,
Ruhul amin khan tea stall,23.7837108,90.3441812,0,0,
Tali Co. Kitchen,23.7887207,90.34242429999999,4,64,
নিউ হোটেল কিছুক্ষণ,23.7834256,90.3423842,3.4,5,
Vandary Chotpoti,23.7939146,90.34817559999999,4.6,26,
Vai Vai Hotel & Restaurant,23.7796434,90.34723439999999,5,2,
Al Jami Hotel,23.7825649,90.34248769999999,0,0,
Jannati Restora,23.7871907,90.3295625,5,1,
New Dhansiri Restaurant (নিউ ধানসিঁড়ি রেস্টুরেন্ট),23.783018,90.3474225,3.7,120,$$
Doi Fuska & Fastfood,23.7981794,90.3376042,4.2,18,
Abdur razzaks chap,23.7921185,90.3429034,0,0,
Cafe cheerful spices,23.7850471,90.3420258,4.7,6,
Kalai Ruti Dokan,23.7755303,90.3397889,4.2,45,
রোজ গার্ডেন হোটেল এন্ড রেষ্টুরেন্ট,23.7836756,90.3439157,0,0,
ASC Trims,23.7879599,90.3463933,4.5,2,
Star Hotel,23.7829677,90.3522697,4.1,13,
ক‍্যাফে ইসলামীয়া হোটেল,23.7836477,90.3440583,0,0,
